epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.9928,2.56365,29.1225,0.0094,0.00748,0.12722,0.00638,0.00309,1.81317,12.3754,0.00773,0.00024442,0.00024442,0.00024442
2,33.8657,1.7554,9.2079,0.0061,0.39379,0.21686,0.20444,0.08082,1.75731,4.22536,0.00713,0.000495,0.000495,0.000495
3,38.808,1.78272,3.97943,0.00585,0.35797,0.45213,0.3748,0.16671,1.77955,2.36578,0.00746,0.000740521,0.000740521,0.000740521
4,43.7379,1.84551,2.56722,0.00604,0.44439,0.43633,0.38033,0.17778,1.84904,2.15584,0.00782,0.000980983,0.000980983,0.000980983
5,48.5818,1.87838,2.138,0.00644,0.54852,0.44698,0.48672,0.19168,1.82454,2.06306,0.00771,0.001067,0.001067,0.001067
6,53.853,1.85608,1.98347,0.00648,0.37675,0.47561,0.36961,0.142,1.97212,3.20207,0.00838,0.00105601,0.00105601,0.00105601
7,59.9913,1.76997,1.71073,0.006,0.45846,0.35922,0.39037,0.17951,1.83232,2.43608,0.00847,0.00104501,0.00104501,0.00104501
8,65.8954,1.80813,1.69393,0.00632,0.49278,0.47869,0.49909,0.22613,1.75044,1.9351,0.00723,0.00103401,0.00103401,0.00103401
9,71.7351,1.81372,1.57541,0.00605,0.71322,0.51928,0.62207,0.29823,1.89739,1.55123,0.0079,0.00102301,0.00102301,0.00102301
10,76.7261,1.77951,1.47365,0.00642,0.76414,0.59195,0.66683,0.30918,1.78546,1.57545,0.00833,0.00101201,0.00101201,0.00101201
11,82.4333,1.84854,1.491,0.006,0.617,0.67462,0.66305,0.30974,1.75609,1.49753,0.00736,0.00100101,0.00100101,0.00100101
12,87.7303,1.76064,1.38048,0.00579,0.80084,0.52404,0.65901,0.3032,1.65134,1.61439,0.00677,0.000990012,0.000990012,0.000990012
13,93.0056,1.71171,1.36429,0.00599,0.56914,0.64293,0.62809,0.28522,1.77117,1.39996,0.00776,0.000979013,0.000979013,0.000979013
14,99.1846,1.69915,1.24934,0.00604,0.58452,0.68381,0.655,0.33064,1.73749,1.40371,0.00764,0.000968014,0.000968014,0.000968014
15,105.082,1.71666,1.21692,0.0062,0.6929,0.7023,0.73225,0.35653,1.85202,1.29357,0.00782,0.000957015,0.000957015,0.000957015
16,110.906,1.69732,1.14518,0.00619,0.76674,0.63163,0.73109,0.36046,1.81214,1.27524,0.00766,0.000946016,0.000946016,0.000946016
17,117.062,1.752,1.18073,0.006,0.72559,0.71076,0.76752,0.36125,1.75329,1.30933,0.00739,0.000935018,0.000935018,0.000935018
18,122.542,1.70649,1.21719,0.00605,0.64871,0.73404,0.73748,0.36933,1.75081,1.29199,0.00722,0.000924019,0.000924019,0.000924019
19,127.633,1.7222,1.14974,0.0051,0.77312,0.67439,0.7157,0.3869,1.62743,1.31304,0.00661,0.00091302,0.00091302,0.00091302
20,133.148,1.6562,1.13091,0.00547,0.84471,0.60862,0.74865,0.36422,1.67383,1.34969,0.00711,0.000902021,0.000902021,0.000902021
21,139.3,1.71305,1.09095,0.00575,0.63092,0.69001,0.69666,0.33908,1.75668,1.44442,0.00774,0.000891022,0.000891022,0.000891022
22,145.678,1.6514,1.02741,0.00559,0.71863,0.73043,0.74155,0.36313,1.69702,1.18524,0.00701,0.000880023,0.000880023,0.000880023
23,150.472,1.63545,1.02491,0.00537,0.74951,0.70702,0.75217,0.37738,1.7845,1.16701,0.00736,0.000869024,0.000869024,0.000869024
24,155.874,1.63867,0.98954,0.00545,0.76866,0.68393,0.7362,0.35786,1.75181,1.26091,0.00722,0.000858025,0.000858025,0.000858025
25,161.073,1.69785,1.02158,0.00574,0.72387,0.72121,0.7764,0.37806,1.72593,1.19486,0.00702,0.000847026,0.000847026,0.000847026
26,167.708,1.63816,0.99104,0.0055,0.71501,0.75751,0.75321,0.36131,1.81949,1.17111,0.00692,0.000836027,0.000836027,0.000836027
27,173.304,1.67389,0.97103,0.00566,0.74626,0.79279,0.79834,0.39777,1.77794,1.04595,0.00737,0.000825029,0.000825029,0.000825029
28,178.314,1.64262,0.97418,0.00566,0.79099,0.63762,0.76796,0.3858,1.68394,1.23217,0.00698,0.00081403,0.00081403,0.00081403
29,184.542,1.622,0.9729,0.00536,0.74717,0.72949,0.77874,0.37436,1.69114,1.15758,0.00694,0.000803031,0.000803031,0.000803031
30,190.909,1.58051,0.92288,0.00529,0.80956,0.65646,0.75386,0.37,1.70515,1.30791,0.00686,0.000792032,0.000792032,0.000792032
31,196.98,1.58278,0.93393,0.00519,0.79925,0.71928,0.76373,0.37569,1.69447,1.2339,0.00674,0.000781033,0.000781033,0.000781033
32,203.049,1.57365,0.93361,0.00532,0.83896,0.70756,0.78865,0.39557,1.6434,1.03079,0.00661,0.000770034,0.000770034,0.000770034
33,209.078,1.5868,0.89168,0.00515,0.77083,0.78448,0.79204,0.37326,1.78006,1.17964,0.00682,0.000759035,0.000759035,0.000759035
34,215.547,1.56211,0.91646,0.00548,0.77157,0.77597,0.79581,0.39408,1.74238,1.12402,0.00701,0.000748036,0.000748036,0.000748036
35,220.748,1.56853,0.8646,0.00495,0.7359,0.70104,0.75351,0.35508,1.82482,1.1342,0.00697,0.000737037,0.000737037,0.000737037
36,225.547,1.5691,0.86229,0.00518,0.75476,0.72748,0.78546,0.36909,1.75674,1.11881,0.00714,0.000726038,0.000726038,0.000726038
37,231.23,1.55073,0.86103,0.00519,0.77473,0.76626,0.8168,0.40464,1.74694,1.0424,0.0069,0.00071504,0.00071504,0.00071504
38,236.866,1.53327,0.84701,0.00491,0.74674,0.76505,0.81557,0.39571,1.78166,1.14348,0.00712,0.000704041,0.000704041,0.000704041
39,243.311,1.54043,0.84647,0.0051,0.87216,0.75987,0.84447,0.40574,1.77997,1.06115,0.00676,0.000693042,0.000693042,0.000693042
40,249.482,1.53036,0.80627,0.005,0.76148,0.73986,0.79316,0.38348,1.72636,1.29773,0.00681,0.000682043,0.000682043,0.000682043
41,255.173,1.54454,0.8833,0.00533,0.80799,0.6413,0.70144,0.34915,1.71747,1.25188,0.00673,0.000671044,0.000671044,0.000671044
42,261.656,1.52566,0.80031,0.0047,0.7986,0.7103,0.75115,0.36922,1.72428,1.23817,0.00661,0.000660045,0.000660045,0.000660045
43,266.868,1.52268,0.79505,0.00491,0.84902,0.73922,0.82515,0.39926,1.76312,1.14777,0.00682,0.000649046,0.000649046,0.000649046
44,271.735,1.50348,0.78912,0.00497,0.85049,0.74725,0.8185,0.4075,1.6959,1.09348,0.00666,0.000638047,0.000638047,0.000638047
45,277.926,1.49825,0.79027,0.00536,0.82823,0.68681,0.76092,0.33446,1.88511,1.28501,0.00732,0.000627048,0.000627048,0.000627048
46,284.303,1.48061,0.78478,0.00461,0.83961,0.70633,0.76075,0.35961,1.79403,1.30912,0.00694,0.000616049,0.000616049,0.000616049
47,290.541,1.47777,0.76252,0.00492,0.82306,0.76229,0.79767,0.38744,1.7879,1.24995,0.00685,0.000605051,0.000605051,0.000605051
48,297.237,1.4376,0.74448,0.00457,0.69876,0.78811,0.79026,0.39183,1.81952,1.25103,0.0069,0.000594052,0.000594052,0.000594052
49,304.533,1.44141,0.72303,0.00452,0.75996,0.79195,0.81772,0.40729,1.81777,1.12203,0.00718,0.000583053,0.000583053,0.000583053
50,310.659,1.47496,0.75643,0.0044,0.71308,0.76712,0.77209,0.39616,1.74771,1.2715,0.00684,0.000572054,0.000572054,0.000572054
51,315.454,1.39281,0.67762,0.00463,0.75093,0.75632,0.79094,0.41352,1.72415,0.98421,0.0066,0.000561055,0.000561055,0.000561055
52,320.308,1.42796,0.70799,0.00459,0.82169,0.68614,0.76384,0.3777,1.68484,1.18926,0.00638,0.000550056,0.000550056,0.000550056
53,326.128,1.42261,0.67786,0.00463,0.83644,0.71155,0.76654,0.37977,1.75962,1.17286,0.00659,0.000539057,0.000539057,0.000539057
54,331.335,1.37931,0.71495,0.00436,0.772,0.79199,0.81365,0.39169,1.79881,1.0905,0.00674,0.000528058,0.000528058,0.000528058
55,337.846,1.39878,0.68909,0.00462,0.83241,0.74524,0.80054,0.40767,1.76301,1.19393,0.00655,0.000517059,0.000517059,0.000517059
