epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.7742,2.62716,38.2106,0.01181,0.00088,0.01739,0.00086,0.0002,1.96164,12.1179,0.01072,0.00024442,0.00024442,0.00024442
2,56.1367,1.66401,15.5965,0.00601,0.02649,0.41128,0.04035,0.01663,1.74353,6.94803,0.00844,0.000495,0.000495,0.000495
3,62.7497,1.63399,8.0597,0.00673,0.6492,0.24477,0.19733,0.08472,1.72673,3.92209,0.00743,0.000740521,0.000740521,0.000740521
4,68.8252,1.74489,4.69218,0.00599,0.29821,0.4276,0.38517,0.20886,1.76163,3.25908,0.00692,0.000980983,0.000980983,0.000980983
5,76.2973,1.70656,3.41452,0.00645,0.60104,0.35474,0.35221,0.17516,1.89443,4.58482,0.00965,0.001067,0.001067,0.001067
6,83.7422,1.77451,2.74072,0.0064,0.25755,0.49486,0.29743,0.16752,1.81577,4.50088,0.0079,0.00105601,0.00105601,0.00105601
7,93.0829,1.79335,2.50657,0.00683,0.66748,0.37851,0.39747,0.22291,1.94601,3.22102,0.00913,0.00104501,0.00104501,0.00104501
8,100.831,1.73958,2.1472,0.00624,0.39663,0.43754,0.45458,0.24752,1.93442,2.15971,0.00863,0.00103401,0.00103401,0.00103401
9,106.903,1.76169,1.96346,0.00646,0.57161,0.60311,0.67582,0.35666,1.82841,1.77563,0.00816,0.00102301,0.00102301,0.00102301
10,113.358,1.76158,1.91044,0.00678,0.78753,0.50521,0.58718,0.32657,1.84646,1.35196,0.00873,0.00101201,0.00101201,0.00101201
11,121.008,1.67504,1.71476,0.00654,0.57103,0.54067,0.6297,0.33837,1.87817,1.53523,0.00903,0.00100101,0.00100101,0.00100101
12,128.659,1.78058,1.67237,0.00644,0.71933,0.6074,0.73435,0.40627,1.71041,1.33514,0.00678,0.000990012,0.000990012,0.000990012
13,136.172,1.71286,1.53707,0.00585,0.7765,0.53908,0.71389,0.37968,1.8733,1.47376,0.00786,0.000979013,0.000979013,0.000979013
14,143.607,1.62742,1.53065,0.00562,0.75819,0.77071,0.75274,0.40889,1.92977,1.35184,0.00748,0.000968014,0.000968014,0.000968014
15,149.962,1.62446,1.42659,0.0064,0.81683,0.70082,0.77894,0.40971,1.88748,1.26464,0.00733,0.000957015,0.000957015,0.000957015
16,156.248,1.61312,1.37122,0.00583,0.78806,0.5508,0.74288,0.41317,1.73999,1.21387,0.0067,0.000946016,0.000946016,0.000946016
17,163.675,1.64564,1.33582,0.00575,0.70899,0.77006,0.7692,0.40483,1.90941,1.22455,0.00812,0.000935018,0.000935018,0.000935018
18,170.852,1.59474,1.28553,0.00552,0.52282,0.75862,0.72104,0.41678,1.69772,1.43793,0.00718,0.000924019,0.000924019,0.000924019
19,179.738,1.56355,1.2659,0.00638,0.68033,0.70766,0.73809,0.4133,1.77961,1.23711,0.00665,0.00091302,0.00091302,0.00091302
20,186.65,1.5522,1.24154,0.00541,0.69233,0.6783,0.75356,0.44713,1.73964,1.31305,0.00781,0.000902021,0.000902021,0.000902021
21,194.52,1.65665,1.2946,0.00561,0.71445,0.65652,0.81064,0.46639,1.81492,1.24863,0.008,0.000891022,0.000891022,0.000891022
22,202.233,1.56647,1.15021,0.00583,0.79235,0.63878,0.77498,0.44236,1.80608,1.07969,0.008,0.000880023,0.000880023,0.000880023
23,208.902,1.58515,1.06256,0.0055,0.7365,0.6941,0.76849,0.44342,1.68692,1.06256,0.00665,0.000869024,0.000869024,0.000869024
24,216.149,1.55127,1.02359,0.00607,0.70789,0.802,0.82408,0.47023,1.70605,1.04234,0.00656,0.000858025,0.000858025,0.000858025
25,224.373,1.51264,1.007,0.00566,0.7676,0.8264,0.81031,0.43312,1.80243,1.07698,0.0079,0.000847026,0.000847026,0.000847026
26,230.363,1.53491,0.9826,0.00572,0.8296,0.67006,0.81018,0.44711,1.8181,1.05345,0.00656,0.000836027,0.000836027,0.000836027
27,236.45,1.52736,1.00164,0.00565,0.7199,0.73931,0.78117,0.45114,1.74024,1.15189,0.0067,0.000825029,0.000825029,0.000825029
28,243.166,1.50036,0.94777,0.00511,0.69544,0.7632,0.7741,0.40782,1.87272,0.96906,0.00844,0.00081403,0.00081403,0.00081403
29,249.974,1.5012,0.91396,0.00593,0.74548,0.71301,0.76784,0.39651,1.75666,1.0494,0.00642,0.000803031,0.000803031,0.000803031
30,257.837,1.55374,0.9605,0.00544,0.87147,0.69974,0.82937,0.4634,1.8296,1.04012,0.00698,0.000792032,0.000792032,0.000792032
31,265.27,1.51206,0.92705,0.00515,0.83037,0.74833,0.86249,0.49052,1.72285,0.92684,0.00695,0.000781033,0.000781033,0.000781033
32,273.988,1.52051,0.95394,0.00515,0.91955,0.67553,0.83107,0.49301,1.68322,0.96412,0.00608,0.000770034,0.000770034,0.000770034
33,280.358,1.38361,0.81201,0.00504,0.87512,0.71022,0.83195,0.49238,1.69704,0.95768,0.00605,0.000759035,0.000759035,0.000759035
34,286.434,1.47373,0.9218,0.00524,0.79605,0.65213,0.81913,0.48073,1.68468,1.03417,0.00813,0.000748036,0.000748036,0.000748036
35,292.411,1.41286,0.83726,0.00509,0.76783,0.73475,0.80224,0.50717,1.58816,0.93674,0.00668,0.000737037,0.000737037,0.000737037
36,299.981,1.39002,0.78437,0.00497,0.78929,0.64365,0.78077,0.43436,1.73077,1.05308,0.007,0.000726038,0.000726038,0.000726038
37,308.693,1.44816,0.81653,0.00564,0.91757,0.67765,0.82434,0.50851,1.6751,1.0155,0.00673,0.00071504,0.00071504,0.00071504
38,315.948,1.44353,0.82457,0.00503,0.81597,0.71049,0.82904,0.53889,1.55578,0.96524,0.00683,0.000704041,0.000704041,0.000704041
39,324.076,1.40627,0.7888,0.00461,0.88664,0.71452,0.87406,0.55162,1.64159,0.81039,0.00723,0.000693042,0.000693042,0.000693042
40,332.992,1.39963,0.81028,0.00535,0.85243,0.74491,0.88121,0.54658,1.53697,0.78054,0.0067,0.000682043,0.000682043,0.000682043
41,339.861,1.36142,0.78982,0.00498,0.71582,0.89209,0.89406,0.5687,1.4984,0.78448,0.00557,0.000671044,0.000671044,0.000671044
42,346.52,1.36162,0.76861,0.00483,0.781,0.84275,0.85888,0.5035,1.63877,0.83544,0.0067,0.000660045,0.000660045,0.000660045
43,352.836,1.42997,0.78476,0.00499,0.79072,0.71608,0.81096,0.49874,1.61318,0.94508,0.00638,0.000649046,0.000649046,0.000649046
44,359.109,1.35565,0.7486,0.00472,0.72134,0.74188,0.79422,0.5008,1.55296,0.93754,0.00634,0.000638047,0.000638047,0.000638047
45,366.386,1.35667,0.71683,0.00462,0.72162,0.76565,0.85032,0.51577,1.61632,0.81401,0.00727,0.000627048,0.000627048,0.000627048
46,373.061,1.35339,0.73165,0.00511,0.90884,0.65368,0.85015,0.51384,1.64004,0.93988,0.00714,0.000616049,0.000616049,0.000616049
47,379.808,1.37809,0.72701,0.00427,0.82714,0.71057,0.79366,0.47238,1.58787,0.95306,0.00617,0.000605051,0.000605051,0.000605051
48,388.418,1.31802,0.7155,0.00457,0.816,0.69071,0.82865,0.52552,1.5062,0.92801,0.0053,0.000594052,0.000594052,0.000594052
49,395.769,1.2736,0.68623,0.00442,0.75398,0.7142,0.82161,0.49858,1.59854,0.87066,0.00698,0.000583053,0.000583053,0.000583053
50,402.088,1.33278,0.72599,0.00469,0.65904,0.78234,0.80295,0.50063,1.54768,0.90415,0.00568,0.000572054,0.000572054,0.000572054
51,408.271,1.31266,0.68665,0.0043,0.65911,0.81631,0.80368,0.51324,1.48272,0.96504,0.00557,0.000561055,0.000561055,0.000561055
52,415.61,1.29916,0.64101,0.00483,0.74397,0.7533,0.79814,0.47832,1.66762,0.87946,0.00617,0.000550056,0.000550056,0.000550056
53,423.032,1.3127,0.67722,0.00447,0.70753,0.74859,0.80607,0.4585,1.72705,0.85243,0.00612,0.000539057,0.000539057,0.000539057
54,430.336,1.35125,0.68094,0.00447,0.74059,0.83377,0.80813,0.51382,1.64227,0.87213,0.00561,0.000528058,0.000528058,0.000528058
55,439.224,1.22551,0.62902,0.00422,0.68038,0.8838,0.79876,0.48773,1.62541,0.95716,0.00624,0.000517059,0.000517059,0.000517059
56,445.419,1.28567,0.60411,0.00399,0.80634,0.74213,0.82642,0.51646,1.58149,1.01508,0.00566,0.00050606,0.00050606,0.00050606
57,451.523,1.26094,0.61709,0.00448,0.86685,0.74729,0.83901,0.53178,1.53264,0.92653,0.00532,0.000495062,0.000495062,0.000495062
58,457.875,1.25721,0.59132,0.00411,0.85924,0.68618,0.8322,0.54147,1.43691,0.83314,0.00535,0.000484063,0.000484063,0.000484063
59,467.014,1.24009,0.59383,0.00409,0.84334,0.77468,0.86271,0.57124,1.4419,0.84415,0.00502,0.000473064,0.000473064,0.000473064
60,474.863,1.26829,0.6418,0.00444,0.80782,0.76916,0.87054,0.55026,1.51831,0.86463,0.00568,0.000462065,0.000462065,0.000462065
61,483.117,1.21321,0.5856,0.00388,0.77978,0.76899,0.84564,0.53032,1.52127,0.88991,0.00498,0.000451066,0.000451066,0.000451066
